C2Code,Br,Yr,Pfx,InvNo,InvDate,InvDay,InvMonth,InvYear,CustCode,CustC2id,OtherChg,InvFrght,shipcode,CrntPfx,CrntNo,CrntAmt,DbntPfx,DbntNo,DbntAmt,AdvPfx,AdvNo,AdvAmt,ReplPfx,ReplNo,ReplAmt,InvAmt,gstEnabled,fromGstNo,fromGstType,toGstNo,cgstTotal,sgstTotal,igstTotal,cessAmount,ItemCode,ItemC2id,ItemName,ItemName2,PackName,BatchNo,ExpDate,ExpDay,ExpMonth,ExpYear,InvQty,InvScQty,InvScDis,SchPer,InvDisc,SaleRate,VatPer,TSPer,LoclSale,CSTPer,CessPer,VatOnMrp,VatMrp,ItemMRP,TaxOnSch,DCNo,Repl,RefOrdNo,RefDate,MfgComp,MktgComp,ConvFact,CuItemId,CuItemCF,lostitem,Rack,MfCode,MrpIncl,CrDays,SmanCode,LRNo,LRDay,LRMonth,LRyear,itmTotal,hsnCode,cgstPer,cgstAmt,sgstPer,sgstAmt,igstPer,igstAmt,cessPer,cessAmt,MfacDate,BatchKey,Seller,Buyer,ItemPTR,TCSPer,TCSAmt,PONo,otherInfo
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,188238,570599,VOGS GM2MG TAB,,15S,SGB519,01-May-2027,01,05,2027,4.000,0.000,0.00,0.00,3.00,95.560,5.000,0,1,0.00,0,0,0,125.430,0,0,0,i2500083001913692,22-Oct-2025,15801,SYSTOPIC LABORATORIES[188],15,,,0,,15801,0,0,133,,22,10,2025,382.24,30043190,2.50,9.27,2.50,9.27,0.00,0.00,0.00,0.00,0000-00-00,2400405640,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,95.56,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,168369,365513,FANCAL KD TAB,,10S,SOT-8471,01-May-2027,01,05,2027,1.000,0.000,0.00,0.00,3.00,127.860,5.000,0,1,0.00,0,0,0,167.810,0,0,0,i2500083001913692,22-Oct-2025,15301,PHARMA-TECH INDIA[153],10,,,0,,15301,0,0,133,,22,10,2025,127.86,30049099,2.50,3.10,2.50,3.10,0.00,0.00,0.00,0.00,0000-00-00,2400381510,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,127.86,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,014035,135536,PANDERM ++ CREAM,,15GM,18252425A,31-May-2027,31,05,2027,7.000,0.000,84.00,14.29,3.00,84.000,5.000,0,1,0.00,0,0,0,110.250,0,0,0,i2500083001913692,22-Oct-2025,14106,MACLEODS MACPHAR[014],1,,,0,,14106,0,0,133,,22,10,2025,504.00,30042069,2.50,12.22,2.50,12.22,0.00,0.00,0.00,0.00,0000-00-00,2400447411,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,84.00,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,161086,207348,TANCODEP TAB ,,10S,2DF5L002,03-Mar-2028,03,03,2028,3.000,0.000,0.00,0.00,3.00,21.890,5.000,0,1,0.00,0,0,0,28.730,0,0,0,i2500083001913692,22-Oct-2025,16071,TORRENT NEURON,10,,,0,,16071,0,0,133,,22,10,2025,65.67,30049089,2.50,1.59,2.50,1.59,0.00,0.00,0.00,0.00,0000-00-00,2400345222,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,21.89,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,141303,275400,DILNIP TRIO TAB,,10S,S25124207G,03-Jun-2027,03,06,2027,2.000,0.000,0.00,0.00,3.00,190.140,5.000,0,1,0.00,0,0,0,249.560,0,0,0,i2500083001913692,22-Oct-2025,14072,LUPIN PRIMUS,10,,,0,,14072,0,0,133,,22,10,2025,380.28,30049079,2.50,9.22,2.50,9.22,0.00,0.00,0.00,0.00,0000-00-00,2400373189,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,190.14,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I17410,931799,AMLONG TL 40 15S,,15S,AMOS0035,03-Apr-2027,03,04,2027,2.000,0.000,0.00,0.00,3.00,182.860,5.000,0,1,0.00,0,0,0,240.000,0,0,0,i2500083001913692,22-Oct-2025,14601,MICRO CARSYON CARDIAC[62],15,,,0,,14601,0,0,133,,22,10,2025,365.72,30049079,2.50,8.87,2.50,8.87,0.00,0.00,0.00,0.00,0000-00-00,2400398977,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,182.86,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,188208,241185,NEWTEL AM TAB,,10S,WNAM325016,01-May-2027,01,05,2027,5.000,0.000,0.00,0.00,3.00,37.140,5.000,0,1,0.00,0,0,0,48.750,0,0,0,i2500083001913692,22-Oct-2025,15801,SYSTOPIC LABORATORIES[188],10,,,0,,15801,0,0,133,,22,10,2025,185.70,30049079,2.50,4.50,2.50,4.50,0.00,0.00,0.00,0.00,0000-00-00,2400437210,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,37.14,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,161894,222705,TRIGLYNASE 2MG TAB(THE),,10S,28026946,31-Dec-2026,31,12,2026,3.000,0.000,0.00,0.00,3.00,71.260,5.000,0,1,0.00,0,0,0,93.520,0,0,0,i2500083001913692,22-Oct-2025,16177,USV FORCE ONE CRESCENDO,10,,,0,,16177,0,0,133,,22,10,2025,213.78,30049099,2.50,5.18,2.50,5.18,0.00,0.00,0.00,0.00,0000-00-00,2400426556,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,71.26,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,137081,109845,MAHACEF 100 TAB,,10S,B9AKY002,01-Apr-2027,01,04,2027,1.000,0.000,0.00,0.00,3.00,68.570,5.000,0,1,0.00,0,0,0,90.000,0,0,0,i2500083001913692,22-Oct-2025,14201,MANKIND DISCOVERY[191],10,,,0,,14201,0,0,133,,22,10,2025,68.57,30042019,2.50,1.66,2.50,1.66,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,68.57,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,14066,208458,LUPISULIN M 50(50/50)40IU,,10ML,A032515018,01-May-2028,01,05,2028,1.000,0.000,0.00,0.00,2.00,156.840,5.000,0,1,0.00,0,0,0,196.050,0,0,0,i2500083001913692,22-Oct-2025,14086,LUPIN INSPIRE,1,,,0,,14086,0,0,133,,22,10,2025,156.84,30043110,2.50,3.84,2.50,3.84,0.00,0.00,0.00,0.00,0000-00-00,2400449073,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,156.84,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,253382,614913,DYTOR PLUS LS 10MG  TAB,,15S,5SB0407,03-Mar-2027,03,03,2027,4.000,0.000,0.00,0.00,3.00,54.070,5.000,0,1,0.00,0,0,0,70.970,0,0,0,i2500083001913692,22-Oct-2025,12014,CIPLA RESPIRATORY MISC,15,,,0,,12014,0,0,133,,22,10,2025,216.28,30049079,2.50,5.24,2.50,5.24,0.00,0.00,0.00,0.00,0000-00-00,2400387721,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,54.07,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,76082,111265,MAZETOL 200MG,,10S,MZB25016,03-Jun-2027,03,06,2027,5.000,0.000,0.00,0.00,3.00,12.770,5.000,0,1,0.00,0,0,0,16.760,0,0,0,i2500083001913692,22-Oct-2025,10312,ABBOTT PIRAMAL NEURO PSYCHIATRY ,10,,,0,,10312,0,0,133,,22,10,2025,63.85,30049081,2.50,1.55,2.50,1.55,0.00,0.00,0.00,0.00,0000-00-00,2400422229,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,12.77,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,40213,183600,VOVERAN SR 100MG TAB,,15S,610SWBD5,03-May-2027,03,05,2027,1.000,0.000,0.00,0.00,3.00,186.780,5.000,0,1,0.00,0,0,0,245.150,0,0,0,i2500083001913692,22-Oct-2025,12408,DRREDDYS RECURA GEM,15,,,0,,12408,0,0,133,,22,10,2025,186.78,30049069,2.50,4.53,2.50,4.53,0.00,0.00,0.00,0.00,0000-00-00,2400414755,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,186.78,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I12772,836946,VOGLOW-0.3 GM3 TAB,,15S,AMD02ADA,01-Apr-2027,01,04,2027,2.000,0.000,0.00,0.00,3.00,185.290,5.000,0,1,0.00,0,0,0,243.190,0,0,0,i2500083001913692,22-Oct-2025,15151,PRIMUS REMEDIES PVT LTD,15,,,0,,15151,0,0,133,,22,10,2025,370.58,30049099,2.50,8.99,2.50,8.99,0.00,0.00,0.00,0.00,0000-00-00,2400383955,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,185.29,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,18501,227047,CLOPITORVA 20 CAP,,10S,IA00649A,03-May-2027,03,05,2027,3.000,0.000,0.00,0.00,3.00,299.080,5.000,0,1,0.00,0,0,0,392.540,0,0,0,i2500083001913692,22-Oct-2025,16608,ZYDUS MEDICA[185],10,,,0,,16608,0,0,133,,22,10,2025,897.24,30049079,2.50,21.76,2.50,21.76,0.00,0.00,0.00,0.00,0000-00-00,2400338380,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,299.08,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,160828,194732,TIDE PLUS 10MG TAB,,10S,2RA1M006,31-May-2027,31,05,2027,2.000,0.000,0.00,0.00,3.00,38.210,5.000,0,1,0.00,0,0,0,50.150,0,0,0,i2500083001913692,22-Oct-2025,16085,TORRENT FORZA,10,,,0,,16085,0,0,133,,22,10,2025,76.42,30049079,2.50,1.85,2.50,1.85,0.00,0.00,0.00,0.00,0000-00-00,2400344992,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,38.21,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,471183,622124,GABANEURON NT 300MG TAB,,15S,2510018AR,28-Feb-2028,28,02,2028,1.000,0.000,0.00,0.00,3.00,267.860,5.000,0,1,0.00,0,0,0,351.560,0,0,0,i2500083001913692,22-Oct-2025,10803,ARISTO TASKFORCE[77],15,,,0,,10803,0,0,133,,22,10,2025,267.86,30049082,2.50,6.50,2.50,6.50,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,267.86,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I20053,A71516,METOCARD XL 25MG TAB 15S,,15S,2C29M008.,31-May-2028,31,05,2028,3.000,0.000,0.00,0.00,3.00,51.810,5.000,0,1,0.00,0,0,0,68.000,0,0,0,i2500083001913692,22-Oct-2025,16085,TORRENT FORZA,15,,,0,,16085,0,0,133,,22,10,2025,155.43,30049074,2.50,3.77,2.50,3.77,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,51.81,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,371808,245987,GERBISA TAB,,10S,IA01083A,01-Jul-2027,01,07,2027,11.000,1.000,0.00,0.00,3.00,9.510,5.000,0,1,0.00,0,0,0,12.490,0,0,0,i2500083001913692,22-Oct-2025,13202,GERMAN REMEDIES PHARMA[112],10,,,0,,13202,0,0,133,,22,10,2025,104.61,30049099,2.50,2.54,2.50,2.54,0.00,0.00,0.00,0.00,0000-00-00,2400428498,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,9.51,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,681287,254693,MEGANEURON PG CAPS,,10S,MPG252580,11-Dec-2026,11,12,2026,2.000,0.000,0.00,0.00,3.00,128.920,5.000,0,1,0.00,0,0,0,169.210,0,0,0,i2500083001913692,22-Oct-2025,10801,ARISTO OTSIRA GENETICA[68],10,,,0,,10801,0,0,133,,22,10,2025,257.84,30049099,2.50,6.25,2.50,6.25,0.00,0.00,0.00,0.00,0000-00-00,2400404469,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,128.92,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,161926,064421,ECOSPRIN GOLD 20MG CAPS,,15S,EGTC25043,31-Dec-2026,31,12,2026,2.000,0.000,0.00,0.00,2.00,145.950,5.000,0,1,0.00,0,0,0,182.440,0,0,0,i2500083001913692,22-Oct-2025,16170,USV CENTRA,15,,,0,,16170,0,0,133,,22,10,2025,291.90,30049062,2.50,7.15,2.50,7.15,0.00,0.00,0.00,0.00,0000-00-00,2400334970,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,145.95,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,012007,009656,AMLOVAS AT TAB,,15S,18252454A,30-Nov-2028,30,11,2028,2.000,0.000,0.00,0.00,3.00,100.560,5.000,0,1,0.00,0,0,0,131.990,0,0,0,i2500083001913692,22-Oct-2025,14111,MACLEODS  PROCARE HD,15,,,0,,14111,0,0,133,,22,10,2025,201.12,30049079,2.50,4.88,2.50,4.88,0.00,0.00,0.00,0.00,0000-00-00,2400398058,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,100.56,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,168368,272728,AXCER (90MG) TAB,,14S,GTG1773A,03-May-2028,03,05,2028,2.000,0.000,0.00,0.00,3.00,374.290,5.000,0,1,0.00,0,0,0,491.250,0,0,0,i2500083001913692,22-Oct-2025,15705,SUN PHARMA AZURA[162],14,,,0,,15705,0,0,133,,22,10,2025,748.58,30049099,2.50,18.15,2.50,18.15,0.00,0.00,0.00,0.00,0000-00-00,2400437017,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,374.29,0.000,0.00,5284870,
